gene	min	max	ROI	del	delexon	amp	ampexon	dpct	apct
GNB1	0.27	2.38	22	5	3,5,7,9,1	0	 	23	0
1pTEL	0.38	1.42	11	2	rs10797369,rs2794358	0	 	18	0
CSF3R	0.41	1.52	37	2	rs3917960,rs7412869	0	 	5	0
MPL	0.36	1.48	23	2	8,10	0	 	9	0
NRD1	0.25	1.98	44	6	25,3,4,8,9,10	0	 	14	0
NRAS	0.35	1.84	20	5	3,7,8,9,11	0	 	25	0
1pCEN	0.21	1.13	16	4	4,7,11,14	0	 	25	0
1qCEN	0.28	3.19	20	4	1,2,7,8	5	rs2590149,rs2596285,rs2794064,rs2596263,rs2794060	20	25
RIT1	0.27	1.49	13	3	2,4,6	0	 	23	0
1qTEL	0.13	1.14	20	9	5,8,9,10,13,14,rs6669604,rs10924568,rs1339968	0	 	45	0
2pTEL	0.48	1.37	20	2	rs744334,rs6747345	0	 	10	0
DNMT3A	0.15	2.11	52	10	21,2,9,12,14,15,17,21,25,27	0	 	19	0
FANCL	0.26	1.71	32	8	3,5,7,9,7,11,4,15	0	 	25	0
2pCEN	0.48	1.16	9	1	rs10177482	0	 	11	0
2qCEN	0.66	1.45	9	0	 	0	 	0	0
SF3B1	0.06	2.01	43	4	3,10,11,12	0	 	9	0
IDH1	0.06	0.92	22	10	1,3,5,6,10,9,2,10,11,12	0	 	45	0
2qTEL	0.37	0.76	8	4	rs4852104,rs6543570,rs12712294,rs4852111	0	 	50	0
3qCEN	0.22	1.89	16	4	2,6,9,14	0	 	25	0
CBLB	0.22	2.46	53	11	6,7,8,13,14,18,24,25,29,32,33	1	19	21	2
GATA2	0.32	1.63	18	1	5	0	 	6	0
3qTEL	0.33	2.57	16	4	4,5,7,12	1	13	25	6
4pTEL	0.33	1.69	20	8	6,8,9,14,15,16,17,20	0	 	40	0
BOD1L1	0.33	2.29	41	3	8,12,13	0	 	7	0
4pCEN	0.16	1.4	19	10	3,4,5,6,10,12,13,16,17,19	0	 	53	0
4qCEN	1.15	2.75	8	0	 	3	rs2624037,rs1482121,rs2624032	0	38
PDGFRA	0.99	4.64	48	0	 	28	1,2,5,6,8,10,14,2,3,4,5,6,7,9,10,11,12,15,13,16,17,18,19,19,20,21,23,20	0	58
KIT	0.9	4.35	36	0	 	18	3,5,7,8,15,20,21,25,8,27,9,10,11,13,14,17,28,18	0	50
TET2	0.29	1.97	36	6	4,11,12,13,16,22	0	 	17	0
FBXW7	0.12	1.8	42	13	1,6,9,3a,11,12,15,17,18,22,23,24,27	0	 	31	0
4qTEL	0.17	0.83	9	5	rs62340612,rs4536875,rs62340619,rs6839645,rs11939200	0	 	56	0
5pTEL	0.19	1.53	20	4	6,8,10,18	0	 	20	0
5pCEN	0.33	1.43	18	4	6,12,14,18	0	 	22	0
5qCEN	0.11	1.46	18	6	2,5,6,10,12,18	0	 	33	0
IRF1	0.52	1.43	11	0	 	0	 	0	0
RAD50	0.43	2.04	39	2	3,8	0	 	5	0
CSNK1A1	0.38	2.48	26	1	10	1	8	4	4
NPM1	0.21	2.31	17	1	4	0	 	6	0
NSD1	0.09	2.08	33	4	1,4,8,9	0	 	12	0
DDX41	0.33	2.14	29	1	7	0	 	3	0
5qTEL	0.47	2.22	18	2	17,18	0	 	11	0
6qCEN	0.18	1.54	19	7	2,3,10,11,13,14,17	0	 	37	0
6qTEL	0.27	1.35	19	5	8,10,12,13,14	0	 	26	0
7pTEL	0.13	2.13	18	4	1,2,9,18	0	 	22	0
7pCEN	0.28	2.07	20	5	8,13,14,15,18	0	 	25	0
7qCEN	0.58	1.01	8	0	 	0	 	0	0
CUX1	0.25	2.03	54	2	7,16	0	 	4	0
KMT2E	0.26	2.76	43	4	6,11,13,15	1	5	9	2
LAMB4	0.35	2.39	48	2	4,11	0	 	4	0
MET	0.12	2.03	38	6	2,4,9,10,12,14	0	 	16	0
LUC7L2	0.17	1.71	17	5	7,8,14,15,17	0	 	29	0
BRAF	0.17	1.93	27	4	5,9,12,18	0	 	15	0
EZH2	0.1	2.5	38	7	5,6,7,8,9,10,11	1	10	18	3
KMT2C	0.2	3.47	72	2	7,9	9	44,18,16,4-5,14,8,7,8,10	3	12
7qTEL	0.29	1.21	9	1	rs28655282	0	 	11	0
8pTEL	0.29	1.3	10	3	rs10100062,rs201063482,rs9644377	0	 	30	0
8pCEN	0.37	2.44	20	5	rs1530329,rs11994013,4,9,12	1	rs55965-rs2241896	25	5
8qCEN	0.38	1.96	23	2	4,11	0	 	9	0
RAD21	0.34	1.8	26	2	3,4	0	 	8	0
8qTEL	0.51	1.88	17	0	 	0	 	0	0
9pTEL	0.1	0.99	10	8	rs7019901,rs3843572,rs3913466,rs7855587,rs3847238,rs2376769,rs7869786,rs3904464	0	 	80	0
JAK2	0.13	1	29	18	4,5,8,9,11,12,15,16,17,18,19,20,22,23,24,25,26,27	0	 	62	0
9pCEN	0.47	1.49	10	1	rs10973772	0	 	10	0
9qCEN	0	0.96	12	6	1,2,4,5,10,12	0	 	50	0
ABCA1	0.34	2.2	68	4	6,7,10,11	0	 	6	0
9qTEL	0.48	2.44	13	1	9	1	12	8	8
10pTEL	0.37	2.63	18	2	11,16	2	2,5	11	11
