chromosome	start	end	gene	log2	depth	probes	weight	median	mean	iqr	stdev	mad	bivar	mse	ci_lo	ci_hi
chr1	227917	121484934	1pCEN;1pTEL,1pTEL,rs3936238,rs877309,rs213028,rs11249206,ARID1A,MYCL1,FUBP1,rs654498,rs3818562,NRAS	-0.0234287	111.211	884	248.328	-0.0250007	-0.0123091	0.501354	0.436337	0.380145	0.415506	0.19039	-0.0452475	0.000531009
chr1	142535934	249240121	1qCEN,HIST2H3C,rs715359,rs2804694,MDM4CN,MDM4,MDM4;MDM4CN,H3F3A,1qTEL,rs6426327	-0.0482949	89.1334	730	190.269	-0.0133304	-0.0324985	0.544476	0.484016	0.406172	0.457122	0.234272	-0.0779721	-0.0198641
chr2	10500	15771248	2pTEL,rs966367,DDX1	0.196866	204.606	143	49.3241	0.0426963	0.290036	0.42215	1.3029	0.300443	0.328429	1.69756	0.0690537	0.397116
chr2	15771748	16279224	MYCNcn,MYCN	5.52244	19036	16	9.29013	5.52022	5.61283	0.262432	0.355078	0.174205	0.266852	0.126081	5.40748	5.65203
chr2	16330224	92099167	ALK,ALKCN,ALK;ALKtx,MSH2,MSH6,rs4331560,rs1510480,rs6546473,2pCEN	-0.0201068	148.856	568	171.727	0.00700103	-0.0139327	0.515675	0.488166	0.373529	0.437258	0.238306	-0.05263	0.00377798
chr2	95326671	243188873	2qCEN,GLI2,GLI2CN,ACVR1,rs264581,IDH1,2qTEL	-0.0219802	64.0444	1032	272.171	0.00191594	-0.0133671	0.572165	0.456033	0.423439	0.450539	0.207966	-0.044312	0.00152719
chr3	60500	90311186	rs939290,MLH1,CTNNB1,SETD2,rs9839873	-0.0641409	138.378	655	190.806	-0.0459723	-0.0628784	0.520022	0.447659	0.386555	0.430273	0.200399	-0.089564	-0.0336429
chr3	93519633	197824927	rs1520670,rs10936224,PIK3CA	-0.0122432	43.0935	698	173.75	0.0146215	0.00909294	0.555531	0.495747	0.415599	0.458515	0.245765	-0.0410134	0.021012
chr4	13322	49632814	FGFR3,rs10033147,PHOX2B	-0.015609	68.0479	344	90.8354	0.0260444	-0.0137212	0.600836	0.475551	0.433562	0.470238	0.226149	-0.0516683	0.0408653
chr4	52660617	191025802	4q_CEN,PDGFRACN,PDGFRA,PDGFRA;PDGFRACN,KIT,KITCN,rs2125573,rs7660805,rs13369115,FBXW7,4q_TEL	-0.0489709	107.285	1009	283.907	-0.0274988	-0.0349417	0.528117	0.48308	0.38996	0.453031	0.233367	-0.0770313	-0.0191375
chr5	10500	45907753	TERT,TERT_CN,TERT;TERT_CN;TERTpromotor;TERTtx,DROSHA,rs9292570,5pCEN	0.0256589	322.761	537	236.226	0.0331632	0.0176038	0.332903	0.387111	0.252911	0.326248	0.149855	-0.0024046	0.0448478
chr5	49555074	180753740	PIK3R1,APC,rs348937,rs1019916,FGFR4	-0.0494573	90.7493	917	247.003	-0.0336881	-0.0316017	0.592426	0.480287	0.44317	0.469624	0.230675	-0.080723	-0.0256908
chr6	210620	58745455	HIST1H3B,HIST1H3C,DAXX,rs7746156	-0.0816593	48.2046	389	97.0869	-0.0355881	-0.0822838	0.592694	0.8786	0.442016	0.468587	0.771938	-0.126273	-0.0372814
chr6	62231144	171054567	rs9363764,rs10457834,ARID1B	-0.0236432	51.9163	744	189.966	0.000134345	-0.0129382	0.550568	0.470288	0.416728	0.451125	0.221171	-0.0542967	-0.00158989
chr7	10500	57938684	7pTEL,PMS2,EGFR,EGFRCN,EGFR;EGFRCN,7qCEN	0.0239945	151.142	448	137.198	0.0175012	0.0290475	0.508989	0.437689	0.379025	0.416229	0.191572	-0.0127367	0.0582051
chr7	61657308	159128163	7qCEN,CDK6CN,CDK6,METCN,MET;METCN;METtx,MET,MET;METtx,MET;METCN,SMO,BRAF,EZH2,7qTEL	-0.0141652	254.367	830	296.992	0.00650717	-0.0117603	0.481988	0.807023	0.350722	0.402449	0.651286	-0.049682	0.0105844
chr8	10500	43398986	8p_TEL,rs6982811,FGFR1CN,FGFR1,8p_CEN	0.0426867	128.996	333	97.9623	0.0803728	0.0587718	0.501655	0.484475	0.379181	0.434849	0.234716	0.000978577	0.084891
chr8	47458041	146303522	8qCEN,rs1484127,rs6471533,rs472920,rs6991394,rs2385226,MYCCN,MYC,8qTEL	-0.0465055	64.014	700	183.405	-0.022933	-0.0293516	0.575003	0.468246	0.425038	0.45624	0.219254	-0.0733314	-0.0135437
chr9	10500	47317179	SMARCA2,9pTEL,rs4742386,CDKN2ACN,CDKN2A,CDKN2BCN,CDKN2B;CDKN2BCN,9pCEN	-0.158891	173.77	383	123.749	-0.136509	-0.125237	0.439685	0.442133	0.32587	0.408574	0.195482	-0.191468	-0.123978
chr9	65468179	141152931	rs1040870,PTCH1,rs1414097,TSC1	-0.0824994	101.414	528	148.731	-0.0764121	-0.0767519	0.506711	0.445159	0.3768	0.436944	0.198167	-0.114755	-0.0491151
chr10	60500	38622086	rs10796216	0.0121682	2.4665	254	60.9552	0.0293636	0.0277498	0.610053	0.458773	0.453498	0.447632	0.210473	-0.041775	0.0787431
chr10	42602610	66745922	10qCEN	0.00805319	40.79	166	40.728	0.0291569	0.0290277	0.565605	0.507939	0.406334	0.473417	0.258002	-0.0695153	0.0582199
chr10	66745922	135371958	PTENCN,PTEN,PTEN;PTENCN,rs10882854,SUFU,FGFR2CN,FGFR2,FGFR2;FGFR2CN,10q_TEL	-0.458074	106.163	549	169.23	-0.437047	-0.451407	0.513133	0.460653	0.379188	0.443318	0.212201	-0.485318	-0.423759
chr11	217701	51566742	HRAS,11pTEL,IGF2CN,IGF2,IGF2;IGF2CN,MYOD1,WT1,rs11034952,11pCEN	-0.00530495	118.317	392	113.753	0.0163777	-0.0326533	0.525052	0.855295	0.389106	0.423692	0.73153	-0.0701465	0.0442683
chr11	55028475	134946016	11qCEN,RELAtx,CCND1CN,CCND1,CCND1;CCND1CN,YAP1,YAP1CN,YAP1;YAP1CN,rs1945975,ATM_CN,ATM,ATM;ATM_CN,11qTEL	-0.0110757	259.322	728	269.59	-0.0104911	-0.00638759	0.403453	0.672748	0.296866	0.371542	0.45259	-0.0336457	0.0106577
chr12	60500	34431528	12pTEL,CCND2,CCND2CN,rs10846239,KRAS,12pCEN	-0.0416355	110.083	260	75.1175	0.00355961	-0.0370951	0.520138	0.464389	0.379853	0.436305	0.215658	-0.084625	0.00533317
chr12	37857194	133841395	12qCEN,rs2468330,CDK4CN,CDK4,CDK4;CDK4;CDK4CN,rs1495031,MDM2CN,MDM2,FRS2CN,FRS2,rs10774834,PTPN11,12qTEL	-0.0327926	124.183	730	211.12	-0.0281042	-0.029152	0.528776	0.444912	0.394885	0.417178	0.197947	-0.0623817	-0.00906703
chr13	19020500	77154516	13CEN,RB1_CN,RB1	-0.0435039	118.269	443	128.29	-0.0186064	-0.0346958	0.505431	0.452402	0.357536	0.425937	0.204668	-0.0760595	-0.0128181
chr13	77454682	115109378	13qTEL	-0.0528896	31.5762	256	63.5808	-0.0330708	-0.0322728	0.604841	0.506033	0.451208	0.502084	0.256069	-0.107514	-0.00732545
chr14	19057400	98912645	14qCEN,OTX2,OTX2CN,OTX2;OTX2CN,DICER1	-0.0354695	102.948	580	160.204	-0.0159782	0.000402878	0.56125	0.494547	0.433533	0.464576	0.244577	-0.073313	-0.00195847
chr14	99063204	107289040	AKT1,14qTEL	0.0779354	198.403	80	27.2499	0.118977	0.104429	0.306552	0.35432	0.254394	0.299599	0.125542	0.0146712	0.123318
chr15	20044632	29009511	15q_CEN	0.13566	104.841	54	15.0097	0.0859678	0.184353	0.611742	0.565983	0.443532	0.522698	0.320337	0.0220624	0.25299
chr15	29009511	45390602	15q_CEN	-0.813129	27.3924	113	29.1238	-0.779339	-0.833224	0.662049	0.518573	0.502469	0.510891	0.268917	-0.885185	-0.735489
chr15	45542763	102520892	rs951295,MAP2K1,rs2959823,IDH2,IGF1R,IGF1RCN,15q_TEL	-0.730801	97.6367	453	139.523	-0.714751	-0.714147	0.620132	0.759443	0.452507	0.482363	0.576754	-0.777502	-0.668492
chr16	60500	35193080	TSC2,CREBBP	0.065826	215.317	310	109.47	0.068847	0.0603129	0.44346	0.391533	0.332824	0.376214	0.153298	0.0392377	0.103422
chr16	46457168	90139722	rs1510189	-0.0113885	3.86991	287	67.9331	0.0286863	0.0139346	0.591349	0.472925	0.445114	0.462925	0.223658	-0.059148	0.0410999
chr17	500	22220573	17pTEL,TP53CN,TP53;TP53CN,TP53,TP53;TP53;TP53CN,TP53CN;TP53;TP53;TP53CN,17pCEN	-0.692199	105.192	182	56.9235	-0.656341	-0.683032	0.540172	0.455128	0.413996	0.455882	0.207141	-0.749109	-0.626457
chr17	25268559	62104526	17q_CEN,NF1,CDK12,ERBB2CN,ERBB2,ERBB2;ERBB2CN,PPM1D	-0.789202	160.113	377	150.879	-0.759566	-0.830183	0.43771	0.845476	0.325609	0.398767	0.71483	-0.828227	-0.754267
chr17	62104526	81194710	17q_TEL	0.0242528	74.0484	139	37.473	0.0513162	0.0296674	0.457002	0.365488	0.347867	0.354384	0.133582	-0.0301774	0.0880632
chr18	10500	15381134	-	0.107819	0.0191927	97	22.8408	0.160665	0.11928	0.56535	0.448079	0.425512	0.446674	0.200775	0.0203303	0.206604
chr18	18520842	78016748	rs1941955	0.0502961	2.50622	391	92.1683	0.0759548	0.067763	0.594638	0.446696	0.447442	0.446277	0.199537	0.000714112	0.0941404
chr19	209743	24364012	MAP2K2,SMARCA4	0.0628001	184.045	206	65.0362	0.0358775	0.06573	0.420505	0.422008	0.304497	0.363513	0.178091	0.0216074	0.0983141
chr19	28263182	54172542	19q_CEN,CCNE1;CCNE1CN,CCNE1,CCNE1CN,CIC,MIR512-2_C19MC_CN,C19M_CN	0.00647151	200.559	234	81.577	0.0157515	0.0221652	0.387124	0.372525	0.297645	0.348323	0.138775	-0.0325873	0.0478593
chr19	54177198	59118483	MIR512-2_C19MC_CN,C19M_CN,C19M_CN;MIR512-2_C19MC_CN,MIR512-2_C19MC_CN;MIR512-2_C19MC_CN,19q_TEL	0.193804	350.022	100	45.313	0.207826	0.180915	0.255895	0.398147	0.174637	0.224172	0.158521	0.15884	0.231845
chr20	60500	26256532	rs2235751	-0.0605328	6.76035	174	41.8099	-0.00192353	-0.0298846	0.655485	0.470281	0.442791	0.462337	0.221165	-0.125823	0.001729
chr20	29420069	62810369	ASXL1	-0.0103679	119.367	248	71.4083	0.0203201	0.00985694	0.517753	0.405465	0.383801	0.409018	0.164401	-0.054483	0.029442
chr21	9411693	21861671	-	-0.0653512	0.0164199	55	12.3192	0.0432831	-0.0292765	0.664015	0.507276	0.513825	0.513242	0.257329	-0.231844	0.0531785
chr21	22011499	48119395	rs845016,rs2032088	0.000538932	13.4827	174	42.2028	0.0106903	0.0124538	0.560272	0.447727	0.41402	0.449055	0.200459	-0.0641624	0.0661546
chr22	16373925	35033941	SMARCB1,rs1467387,rs133860,rs739259,CHEK2,NF2,rs2857639	0.0768707	231.755	158	53.9762	0.111916	0.0593252	0.417225	0.381459	0.302321	0.360598	0.145511	0.0331034	0.116821
chr22	35183717	51244066	rs2208123	0.029465	8.56876	106	26.6235	0.0637887	0.0401969	0.428955	0.341371	0.310992	0.351669	0.116534	-0.0392691	0.102144
chrX	145321	58488398	rs2521373,rs798149,rs5926356,BCOR,DDX3X	-1.01357	68.4076	398	110.531	-0.952032	-1.00387	0.728107	0.626073	0.538612	0.584017	0.391967	-1.05981	-0.96454
chrX	62042080	154966813	WTX,XqCEN,rs5936512,ATRXCN,ATRX,rs5987737,XqTEL,rs5931272,rs1416770,rs6626309	-0.974049	72.0492	684	192.876	-0.951937	-0.922769	0.770154	0.645058	0.588918	0.609658	0.4161	-1.01272	-0.938614
chrY	95321	9740805	-	0.00207354	0.00982322	57	12.711	0.0347365	-0.0349551	1.10575	0.894811	0.838567	0.7962	0.800687	-0.175427	0.197646
chrY	13194454	59363066	-	-0.124748	0.00817642	92	21.862	0.0875785	-0.156896	0.838531	1.50377	0.634164	0.668237	2.26132	-0.400356	0.0624717
