gene	chromosome	start	end	log2	depth	weight	n_bins	segment_weight	segment_probes
MYCNcn	chr2	16077655	16090500	5.52244	20642.2	8.56717	13	9.29013	16
MYCN	chr2	16082150	16086252	5.52244	22336	4.27129	6	9.29013	16
PTENCN	chr10	89541322	89797359	-0.458074	273.659	21.5816	35	169.23	549
PTEN	chr10	89624192	89725250	-0.458074	287.617	10.5715	17	169.23	549
PTEN;PTENCN	chr10	89653607	89690979	-0.458074	275.276	4.21695	7	169.23	549
rs10882854	chr10	98639021	98639168	-0.458074	367.041	0.651067	1	169.23	549
SUFU	chr10	104263884	104389931	-0.458074	287.107	9.02315	14	169.23	549
FGFR2CN	chr10	123229795	123353922	-0.458074	300.583	25.7518	39	169.23	549
FGFR2	chr10	123239065	123353516	-0.458074	304.306	23.3631	35	169.23	549
FGFR2;FGFR2CN	chr10	123243115	123243367	-0.458074	376.381	0.727439	1	169.23	549
10q_TEL	chr10	133070612	134914592	-0.458074	166.401	8.94378	23	169.23	549
15q_CEN	chr15	42142868	42194724	-0.813129	211.579	3.76923	6	29.1238	113
rs951295	chr15	45999746	45999889	-0.730801	202.608	0.666118	1	139.523	453
MAP2K1	chr15	66679654	66782981	-0.730801	260.19	8.01693	13	139.523	453
rs2959823	chr15	76413445	76413588	-0.730801	176.42	0.574631	1	139.523	453
IDH2	chr15	90627471	90645661	-0.730801	248.334	7.14116	11	139.523	453
IGF1R	chr15	99192771	99500718	-0.730801	280.636	29.5647	45	139.523	453
IGF1RCN	chr15	99226066	99498151	-0.730801	281.994	27.374	42	139.523	453
15q_TEL	chr15	100493116	100589747	-0.730801	179.155	6.85665	12	139.523	453
17pTEL	chr17	618886	1081591	-0.692199	198.839	6.52978	15	56.9235	182
TP53CN	chr17	7570494	7589809	-0.692199	261.074	12.2442	21	56.9235	182
TP53;TP53CN	chr17	7572889	7579632	-0.692199	301.037	6.82753	10	56.9235	182
TP53	chr17	7573894	7576963	-0.692199	313.557	1.8654	3	56.9235	182
TP53;TP53;TP53CN	chr17	7578144	7578589	-0.692199	323.592	1.43349	2	56.9235	182
TP53CN;TP53;TP53;TP53CN	chr17	7579639	7580046	-0.692199	249.29	1.3929	2	56.9235	182
17pCEN	chr17	18764938	21315991	-0.692199	157.999	9.44577	25	56.9235	182
17q_CEN	chr17	26089181	27291046	-0.789202	149.451	8.39734	19	150.879	377
NF1	chr17	29422283	29701196	-0.789202	259.229	42.4143	67	150.879	377
CDK12	chr17	37618293	37687598	-0.789202	278.74	17.1669	23	150.879	377
ERBB2CN	chr17	37841128	37876910	-0.789202	215.295	14.5294	22	150.879	377
ERBB2	chr17	37856443	37884334	-0.789202	230.039	20.8118	30	150.879	377
ERBB2;ERBB2CN	chr17	37865928	37879953	-0.789202	222.752	10.9164	16	150.879	377
PPM1D	chr17	58677745	58740954	-0.789202	290.568	6.01457	8	150.879	377
rs2521373	chrX	9476974	9477049	-1.01357	130.427	0.418381	1	110.531	398
rs798149	chrX	15885357	15885507	-1.01357	228.94	0.50124	1	110.531	398
rs5926356	chrX	28247250	28247405	-1.01357	217.626	0.652858	1	110.531	398
BCOR	chrX	39911330	39937216	-1.01357	245.257	18.4152	25	110.531	398
DDX3X	chrX	41193449	41206992	-1.01357	251.607	10.8606	17	110.531	398
WTX	chrX	63409729	63413202	-0.974049	254.613	9.02138	12	192.876	684
XqCEN	chrX	67919378	68123234	-0.974049	194.77	6.14773	10	192.876	684
rs5936512	chrX	69066746	69066884	-0.974049	176.435	0.625782	1	192.876	684
ATRXCN	chrX	76617957	77048299	-0.974049	228.142	38.1981	60	192.876	684
ATRX	chrX	76763802	77041545	-0.974049	232.085	36.2252	56	192.876	684
rs5987737	chrX	114710641	114710757	-0.974049	220.802	0.618812	1	192.876	684
XqTEL	chrX	131503669	131686206	-0.974049	168.33	6.38879	12	192.876	684
rs5931272	chrX	137077782	137077925	-0.974049	238.524	0.640802	1	192.876	684
rs1416770	chrX	145219092	145219233	-0.974049	147.589	0.569876	1	192.876	684
rs6626309	chrX	147204301	147204434	-0.974049	213.97	0.593563	1	192.876	684
